tradeId,trade_type,closed_date,price_1,price_2,quantity_1,quantity_2,purchase_price,sales_price,profit_loss_in_original_currency,profit_loss_in_euros
00001344-0001-54c4-0000-000080172ebd,SHORT,0,0,0,9.0,-9.0,0.0,0.0,0.0,10.93
0018314c-0001-54c4-0000-0000803201e4,SHORT,0,0,0,180.0,-180.0,0.0,0.0,0.0,24.65
00001344-0001-54c4-0000-000080172a79,SHORT,0,0,0,9.0,-9.0,0.0,0.0,0.0,4.0
00001344-0001-54c4-0000-000080172927,SHORT,0,0,0,9.0,-9.0,0.0,0.0,0.0,0.16
0008e1cf-0001-54c4-0000-0000801200e1,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,0.09
00001344-0001-54c4-0000-0000801727ee,SHORT,0,0,0,9.0,-9.0,0.0,0.0,0.0,4.8
00001344-0001-54c4-0000-000080172772,SHORT,0,0,0,9.0,-9.0,0.0,0.0,0.0,1.39
00001344-0001-54c4-0000-0000801726b4,SHORT,0,0,0,9.0,-9.0,0.0,0.0,0.0,1.96
00001344-0001-54c4-0000-00008017265a,SHORT,0,0,0,9.0,-9.0,0.0,0.0,0.0,-0.08
00001344-0001-54c4-0000-000080162c3c,LONG,0,0,0,-10.0,10.0,0.0,0.0,0.0,76.94
0018314c-0001-54c4-0000-0000802e01a7,SHORT,0,0,0,100.0,-100.0,0.0,0.0,0.0,37.92
0018314c-0001-54c4-0000-000080291ec9,LONG,0,0,0,-5.0,5.0,0.0,0.0,0.0,0.4
000d23dd-0001-54c4-0000-0000801adffc,LONG,0,0,0,-50.0,50.0,0.0,0.0,0.0,0.91
0018314c-0001-54c4-0000-0000802506f0,SHORT,0,0,0,90.0,-90.0,0.0,0.0,0.0,0.79
0018314c-0001-54c4-0000-0000802506f2,SHORT,0,0,0,90.0,-90.0,0.0,0.0,0.0,0.79
0018314c-0001-54c4-0000-0000802209a9,SHORT,0,0,0,40.0,-40.0,0.0,0.0,0.0,-89.88
0018314c-0001-54c4-0000-000080242399,LONG,0,0,0,-90.0,90.0,0.0,0.0,0.0,0.8
00513301-0001-54c4-0000-0000802839d2,LONG,0,0,0,-0.6,0.6,0.0,0.0,0.0,8.03
0018314c-0001-54c4-0000-0000802421c0,LONG,0,0,0,-130.0,130.0,0.0,0.0,0.0,2.3
0018314c-0001-54c4-0000-000080241ef8,LONG,0,0,0,-130.0,130.0,0.0,0.0,0.0,10.33
0018314c-0001-54c4-0000-000080241e8c,LONG,0,0,0,-120.0,120.0,0.0,0.0,0.0,1.06
0018314c-0001-54c4-0000-000080241d40,LONG,0,0,0,-120.0,120.0,0.0,0.0,0.0,1.06
